field,field-cn,title,if,quarter
AGRONOMY,农艺学,SEED SCIENCE AND TECHNOLOGY,0.508 ,Q4
AGRONOMY,农艺学,Romanian Agricultural Research,0.469 ,Q4
AGRONOMY,农艺学,Genetika-Belgrade,0.459 ,Q4
AGRONOMY,农艺学,Tropical Grasslands-Forrajes Tropicales,0.441 ,Q4
AGRONOMY,农艺学,Bioscience Journal,0.375 ,Q4
AGRONOMY,农艺学,ITEA-Informacion Tecnica Economica Agraria,0.346 ,Q4
AGRONOMY,农艺学,Bioagro,0.340 ,Q4
AGRONOMY,农艺学,Legume Research,0.336 ,Q4
AGRONOMY,农艺学,Revista Fitotecnia Mexicana,0.326 ,Q4
AGRONOMY,农艺学,Revista de la Facultad de Agronomia de la Universidad del Zulia,0.204 ,Q4
AGRONOMY,农艺学,JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,0.204 ,Q4
AGRONOMY,农艺学,Philippine Journal of Crop Science,0.135 ,Q4
AGRONOMY,农艺学,INTERNATIONAL SUGAR JOURNAL,0.121 ,Q4
AGRONOMY,农艺学,Range Management and Agroforestry,0.103 ,Q4
ALLERGY,过敏,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,14.110 ,Q1
ALLERGY,过敏,Journal of Allergy and Clinical Immunology-In Practice,7.550 ,Q2
ALLERGY,过敏,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,7.328 ,Q2
ALLERGY,过敏,ALLERGY,6.771 ,Q1
ALLERGY,过敏,CONTACT DERMATITIS,5.504 ,Q1
ALLERGY,过敏,Allergy Asthma & Immunology Research,5.026 ,Q3
ALLERGY,过敏,CLINICAL AND EXPERIMENTAL ALLERGY,4.741 ,Q2
ALLERGY,过敏,PEDIATRIC ALLERGY AND IMMUNOLOGY,4.654 ,Q2
ALLERGY,过敏,Clinical and Translational Allergy,4.232 ,Q4
ALLERGY,过敏,CURRENT ALLERGY AND ASTHMA REPORTS,3.982 ,Q2
ALLERGY,过敏,ALLERGOLOGY INTERNATIONAL,3.965 ,Q3
ALLERGY,过敏,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,3.802 ,Q2
ALLERGY,过敏,World Allergy Organization Journal,3.684 ,Q3
ALLERGY,过敏,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,3.560 ,Q3
ALLERGY,过敏,Current Opinion in Allergy and Clinical Immunology,3.014 ,Q3
ALLERGY,过敏,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,2.932 ,Q3
ALLERGY,过敏,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,2.788 ,Q3
ALLERGY,过敏,Allergy Asthma and Clinical Immunology,2.664 ,Q3
ALLERGY,过敏,ALLERGY AND ASTHMA PROCEEDINGS,2.124 ,Q3
ALLERGY,过敏,JOURNAL OF ASTHMA,2.081 ,Q3
ALLERGY,过敏,Postepy Dermatologii i Alergologii,1.757 ,Q4
ALLERGY,过敏,ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,1.747 ,Q4
ALLERGY,过敏,ALLERGOLOGIA ET IMMUNOPATHOLOGIA,1.640 ,Q4
ALLERGY,过敏,Iranian Journal of Allergy Asthma and Immunology,1.222 ,Q4
ALLERGY,过敏,Pediatric Allergy Immunology and Pulmonology,0.551 ,Q4
ALLERGY,过敏,Revue Francaise d Allergologie,0.262 ,Q4
ALLERGY,过敏,ALLERGOLOGIE,0.150 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,Brain Structure & Function,3.622 ,Q1
ANATOMY & MORPHOLOGY,解剖学与形态学,Frontiers in Neuroanatomy,2.923 ,Q2
ANATOMY & MORPHOLOGY,解剖学与形态学,DEVELOPMENTAL DYNAMICS,2.852 ,Q1
ANATOMY & MORPHOLOGY,解剖学与形态学,JOURNAL OF ANATOMY,2.638 ,Q1
ANATOMY & MORPHOLOGY,解剖学与形态学,Advances in Anatomy Embryology and Cell Biology,2.345 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,2.241 ,Q3
ANATOMY & MORPHOLOGY,解剖学与形态学,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1.863 ,Q3
ANATOMY & MORPHOLOGY,解剖学与形态学,CLINICAL ANATOMY,1.813 ,Q2
ANATOMY & MORPHOLOGY,解剖学与形态学,ANATOMICAL SCIENCE INTERNATIONAL,1.566 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,JOURNAL OF MORPHOLOGY,1.558 ,Q2
ANATOMY & MORPHOLOGY,解剖学与形态学,TISSUE & CELL,1.553 ,Q3
ANATOMY & MORPHOLOGY,解剖学与形态学,CELLS TISSUES ORGANS,1.333 ,Q3
ANATOMY & MORPHOLOGY,解剖学与形态学,Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,1.329 ,Q3
ANATOMY & MORPHOLOGY,解剖学与形态学,MICROSCOPY RESEARCH AND TECHNIQUE,1.327 ,Q3
ANATOMY & MORPHOLOGY,解剖学与形态学,ZOOMORPHOLOGY,1.143 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,SURGICAL AND RADIOLOGIC ANATOMY,1.039 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,ACTA ZOOLOGICA,1.012 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,FOLIA MORPHOLOGICA,0.780 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,ANATOMIA HISTOLOGIA EMBRYOLOGIA,0.657 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,INTERNATIONAL JOURNAL OF MORPHOLOGY,0.369 ,Q4
ANATOMY & MORPHOLOGY,解剖学与形态学,Journal of the Anatomical Society of India,0.168 ,Q4
ANDROLOGY,男科学,Andrology,3.106 ,Q2
ANDROLOGY,男科学,ASIAN JOURNAL OF ANDROLOGY,2.862 ,Q2
ANDROLOGY,男科学,World Journal of Mens Health,2.269 ,Q4
ANDROLOGY,男科学,Translational Andrology and Urology,2.113 ,Q3
ANDROLOGY,男科学,ANDROLOGIA,1.840 ,Q3
ANDROLOGY,男科学,Systems Biology in Reproductive Medicine,1.717 ,Q4
ANDROLOGY,男科学,Revista Internacional de Andrologia,0.294 ,Q4
ANESTHESIOLOGY,麻醉学,ANESTHESIOLOGY,6.424 ,Q1
ANESTHESIOLOGY,麻醉学,BRITISH JOURNAL OF ANAESTHESIA,6.199 ,Q1
ANESTHESIOLOGY,麻醉学,PAIN,6.029 ,Q1
ANESTHESIOLOGY,麻醉学,ANAESTHESIA,5.879 ,Q1
ANESTHESIOLOGY,麻醉学,REGIONAL ANESTHESIA AND PAIN MEDICINE,5.113 ,Q2
ANESTHESIOLOGY,麻醉学,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,4.140 ,Q3
ANESTHESIOLOGY,麻醉学,JOURNAL OF CLINICAL ANESTHESIA,3.542 ,Q2
ANESTHESIOLOGY,麻醉学,ANESTHESIA AND ANALGESIA,3.489 ,Q2
ANESTHESIOLOGY,麻醉学,Canadian Journal of Anesthesia-Journal canadien d anesthesie,3.374 ,Q2
ANESTHESIOLOGY,麻醉学,EUROPEAN JOURNAL OF PAIN,3.188 ,Q2
ANESTHESIOLOGY,麻醉学,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,2.957 ,Q4
ANESTHESIOLOGY,麻醉学,Pain Physician,2.942 ,Q2
ANESTHESIOLOGY,麻醉学,CLINICAL JOURNAL OF PAIN,2.893 ,Q2
ANESTHESIOLOGY,麻醉学,Minerva Anestesiologica,2.840 ,Q3
ANESTHESIOLOGY,麻醉学,PAIN MEDICINE,2.758 ,Q2
ANESTHESIOLOGY,麻醉学,Anaesthesia Critical Care & Pain Medicine,2.734 ,Q4
ANESTHESIOLOGY,麻醉学,Pain Practice,2.486 ,Q3
ANESTHESIOLOGY,麻醉学,ACTA ANAESTHESIOLOGICA SCANDINAVICA,2.228 ,Q3
ANESTHESIOLOGY,麻醉学,JOURNAL OF CLINICAL MONITORING AND COMPUTING,2.179 ,Q3
ANESTHESIOLOGY,麻醉学,Current Opinion in Anesthesiology,2.102 ,Q3
ANESTHESIOLOGY,麻醉学,PEDIATRIC ANESTHESIA,2.037 ,Q3
ANESTHESIOLOGY,麻醉学,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,1.958 ,Q4
ANESTHESIOLOGY,麻醉学,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1.882 ,Q3
ANESTHESIOLOGY,麻醉学,BMC Anesthesiology,1.619 ,Q4
ANESTHESIOLOGY,麻醉学,Journal of Anesthesia,1.462 ,Q4
ANESTHESIOLOGY,麻醉学,ANAESTHESIA AND INTENSIVE CARE,1.358 ,Q4
ANESTHESIOLOGY,麻醉学,SCHMERZ,1.267 ,Q4
ANESTHESIOLOGY,麻醉学,Revista Brasileira de Anestesiologia,0.968 ,Q4
ANESTHESIOLOGY,麻醉学,ANAESTHESIST,0.904 ,Q4
ANESTHESIOLOGY,麻醉学,ANASTHESIOLOGIE & INTENSIVMEDIZIN,0.723 ,Q4
ANESTHESIOLOGY,麻醉学,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,0.265 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Annual Review of Astronomy and Astrophysics,33.069 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTRONOMY AND ASTROPHYSICS REVIEW,15.143 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Living Reviews in Solar Physics,14.625 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Nature Astronomy,10.500 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Annual Review of Earth and Planetary Sciences,9.235 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Astrophysical Journal Letters,8.374 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,8.311 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,SPACE SCIENCE REVIEWS,8.142 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,NEW ASTRONOMY REVIEWS,6.933 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTRONOMY & ASTROPHYSICS,6.209 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Physics of the Dark Universe,5.660 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTROPHYSICAL JOURNAL,5.580 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,5.524 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTRONOMICAL JOURNAL,5.497 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,5.231 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,4.878 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,PHYSICAL REVIEW D,4.368 ,Q1
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,PHYSICS LETTERS B,4.162 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTROBIOLOGY,3.768 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,3.691 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ICARUS,3.565 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,CLASSICAL AND QUANTUM GRAVITY,3.487 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,3.470 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,COMPTES RENDUS PHYSIQUE,2.892 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,2.821 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Journal of Space Weather and Space Climate,2.821 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Astronomy and Computing,2.760 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,2.750 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ACTA ASTRONOMICA,2.640 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTROPARTICLE PHYSICS,2.598 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Advances in Astronomy,2.542 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,SOLAR PHYSICS,2.405 ,Q2
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,2.380 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Universe,2.165 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Earth and Space Science,2.152 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Life Sciences in Space Research,2.066 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,2.004 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,1.837 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,PLANETARY AND SPACE SCIENCE,1.815 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ADVANCES IN SPACE RESEARCH,1.746 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,EXPERIMENTAL ASTRONOMY,1.690 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTROPHYSICS AND SPACE SCIENCE,1.681 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,RADIO SCIENCE,1.658 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ANNALES GEOPHYSICAE,1.585 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Journal of High Energy Astrophysics,1.563 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Journal of the Korean Astronomical Society,1.549 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,1.533 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,GENERAL RELATIVITY AND GRAVITATION,1.515 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,International Journal of Astrobiology,1.514 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,MODERN PHYSICS LETTERS A,1.367 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTRONOMISCHE NACHRICHTEN,1.289 ,Q3
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Research in Astronomy and Astrophysics,1.254 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTRONOMY REPORTS,1.235 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,JOURNAL OF ASTROPHYSICS AND ASTRONOMY,1.217 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,NEW ASTRONOMY,1.162 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,1.075 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Astrophysical Bulletin,0.969 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,SOLAR SYSTEM RESEARCH,0.864 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Contributions of the Astronomical Observatory Skalnate Pleso,0.833 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Serbian Astronomical Journal,0.833 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,COSMIC RESEARCH,0.699 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Gravitation & Cosmology,0.676 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,EARTH MOON AND PLANETS,0.667 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTROPHYSICS,0.643 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Kinematics and Physics of Celestial Bodies,0.493 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,Open Astronomy,0.350 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,ASTRONOMY & GEOPHYSICS,0.349 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,BALTIC ASTRONOMY,0.226 ,Q4
ASTRONOMY & ASTROPHYSICS,天文学与天体物理学,OBSERVATORY,0.185 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,EAR AND HEARING,2.954 ,Q1
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,HEARING RESEARCH,2.952 ,Q1
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,Trends in Hearing,2.768 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,Augmentative and Alternative Communication,2.706 ,Q3
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,BRAIN AND LANGUAGE,2.700 ,Q1
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,Language Cognition and Neuroscience,2.444 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,JOURNAL OF FLUENCY DISORDERS,2.349 ,Q3
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,AUDIOLOGY AND NEURO-OTOLOGY,2.053 ,Q2
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,INTERNATIONAL JOURNAL OF AUDIOLOGY,1.821 ,Q2
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1.819 ,Q2
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1.749 ,Q2
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,1.538 ,Q2
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,JOURNAL OF COMMUNICATION DISORDERS,1.536 ,Q2
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,1.504 ,Q3
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,JOURNAL OF VOICE,1.453 ,Q3
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,LANGUAGE AND SPEECH,1.436 ,Q3
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,Noise & Health,1.418 ,Q3
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,Journal of the American Academy of Audiology,1.358 ,Q3
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,American Journal of Audiology,1.340 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1.321 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,International Journal of Speech-Language Pathology,1.280 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,SEMINARS IN SPEECH AND LANGUAGE,1.094 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,CLINICAL LINGUISTICS & PHONETICS,1.083 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,PHONETICA,0.826 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,Logopedics Phoniatrics Vocology,0.818 ,Q4
AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,听觉和言语病理学,FOLIA PHONIATRICA ET LOGOPAEDICA,0.544 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE Transactions on Cybernetics,10.387 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,7.503 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE Transactions on Industrial Informatics,7.377 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE Transactions on Systems Man Cybernetics-Systems,7.351 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,AUTOMATICA,6.355 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE CONTROL SYSTEMS MAGAZINE,6.228 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,5.371 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,Nonlinear Analysis-Hybrid Systems,5.266 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE Transactions on Automation Science and Engineering,5.224 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,5.093 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE-ASME TRANSACTIONS ON MECHATRONICS,4.943 ,Q1
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE Transactions on Control of Network Systems,4.802 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,ANNUAL REVIEWS IN CONTROL,4.759 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,ISA TRANSACTIONS,4.343 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IEEE ROBOTICS & AUTOMATION MAGAZINE,4.250 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,JOURNAL OF MACHINE LEARNING RESEARCH,4.091 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,3.953 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,3.653 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,IET Control Theory and Applications,3.526 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,3.526 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,JOURNAL OF PROCESS CONTROL,3.316 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,CONTROL ENGINEERING PRACTICE,3.232 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,International Journal of Fuzzy Systems,3.085 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,MECHATRONICS,2.978 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,INTERNATIONAL JOURNAL OF CONTROL,2.930 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,ROBOTICS AND AUTONOMOUS SYSTEMS,2.928 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2.786 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,SYSTEMS & CONTROL LETTERS,2.624 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2.496 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,2.469 ,Q2
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,2.239 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,2.181 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,ASSEMBLY AUTOMATION,2.056 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,ASIAN JOURNAL OF CONTROL,2.005 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1.986 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,1.956 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,JOURNAL OF CHEMOMETRICS,1.847 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,International Journal of Computers Communications & Control,1.585 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,Archives of Control Sciences,1.559 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,EUROPEAN JOURNAL OF CONTROL,1.549 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,International Journal of Applied Mathematics and Computer Science,1.504 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,1.466 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,OPTIMAL CONTROL APPLICATIONS & METHODS,1.452 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,1.419 ,Q3
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,Studies in Informatics and Control,1.347 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,Revista Iberoamericana de Automatica e Informatica Industrial,1.313 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1.295 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,MEASUREMENT & CONTROL,1.229 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1.169 ,Q4
AUTOMATION & CONTROL SYSTEMS,自动化与控制系统,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,1.166 ,Q4
